0,1,2,3,4,5,6,7,8,9,10,11
61.97,Food,2021-09-09 12:10:05.812733,Safeway,xHQIuZDtKX,1234 woot street,Philadelphia,93,10,94013,NY,Puddle 1
187.41,Toy,2021-07-14 07:05:54.249298,Micro Center,wgrMWOQoSC,1234 woot street,New York,10,49,94013,WY,Puddle 1
208.83,Loan,2021-12-05 16:22:23.385653,Pizza My Heart,tAnuFNxTdq,123 nowhere street,Los Angeles,11,74,94013,TX,Puddle 4
138.29,Food,2021-03-20 08:22:33.246554,Car Wash Classic,kCkdWtceuR,555 Post Street,Berkeley,69,92,94013,CA,Puddle 1
205.15,Toy,2021-06-11 12:01:49.864750,Ralphs,rvFncjKaqi,123 nowhere street,Boston,84,5,94013,FL,Puddle 4
33.69,Furniture,2021-08-13 01:09:47.760744,Albertsons,LfcPoGgwmq,1234 woot street,Los Angeles,15,92,94013,OR,Puddle 3
104.36,Laundry,2022-01-02 14:15:57.386840,Ralphs,rBOpAdTwHv,555 Post Street,Philadelphia,51,34,94013,WY,Puddle 4
86.89,Laundry,2021-11-27 02:36:47.929665,7 Eleven,RBskEBxnxr,1234 woot street,Philadelphia,56,50,94013,FL,Puddle 1
244.58,Loan,2021-09-25 14:39:13.440152,Car Wash Classic,OquFFkMSUR,1234 woot street,Los Angeles,69,86,94013,OR,Puddle 4
243.74,Shops,2021-11-16 08:56:35.065927,Car Wash Classic,CIFyvztPbl,123 nowhere street,Los Angeles,72,37,94013,WY,Puddle 1
18.16,Home Goods,2021-02-28 14:32:59.084619,Best Buy,URFpoToGmm,1234 woot street,San Francisco,47,74,94013,NV,Puddle 4
121.5,Food,2021-10-09 07:54:51.731379,7 Eleven,YFTtKcFwzM,555 Post Street,Los Angeles,96,14,94013,OR,Puddle 4
205.18,Auto,2021-04-19 04:56:43.194562,7 Eleven,tXtmBgPSuI,123 nowhere street,Philadelphia,20,97,94013,FL,Puddle 4
96.91,Auto,2021-04-22 02:49:41.214756,Car Wash Classic,YVFMcLCpgH,229 asdfjk drive,Berkeley,48,51,94013,CA,Puddle 4
39.92,Food,2021-02-19 09:15:08.122320,Micro Center,HUBAAQseGC,123 nowhere street,Boston,2,62,94013,NV,Puddle 2
51.28,Food,2021-12-19 16:05:14.791200,Kroger's,mcqqXMvzar,1234 woot street,Boston,12,50,94013,NY,Puddle 3
195.64,Home Goods,2021-03-11 11:39:23.295370,Pizza My Heart,atuxCwdofW,123 nowhere street,Los Angeles,64,42,94013,TX,Puddle 2
34.57,Toy,2021-11-06 19:11:48.234759,Veggie Grill,xoantzpzfx,229 asdfjk drive,Boston,5,33,94013,NY,Puddle 4
7.22,Grocery,2021-02-08 21:27:02.466062,Car Wash Classic,VqnzsjcdgT,229 asdfjk drive,San Francisco,53,69,94013,NV,Puddle 2
241.35,Laundry,2021-08-02 09:05:07.051212,Car Wash Classic,LjsVZqbYBA,229 asdfjk drive,Philadelphia,28,22,94013,TX,Puddle 4
23.82,Laundry,2021-10-21 18:05:46.070217,Micro Center,LZzDQloKoI,123 nowhere street,Berkeley,99,72,94013,NV,Puddle 2
246.63,Laundry,2021-06-22 10:39:25.540871,Pizza My Heart,gNeAxbfMdt,555 Post Street,Boston,75,50,94013,FL,Puddle 1
53.73,Toy,2021-12-23 04:35:23.365672,Veggie Grill,iRirAslZtE,229 asdfjk drive,New York,12,92,94013,FL,Puddle 2
129.78,Computer Electronics,2021-04-26 05:07:42.322068,Best Buy,tNhQpIyoCz,229 asdfjk drive,Berkeley,75,6,94013,FL,Puddle 1
166.52,Loan,2021-07-28 15:29:58.107031,Albertsons,nbgYOtIqvK,555 Post Street,New York,44,15,94013,FL,Puddle 2
96.81,Shops,2021-06-03 06:06:46.361643,Best Buy,vqSlJNdpzr,555 Post Street,Philadelphia,69,61,94013,CA,Puddle 2
170.84,Grocery,2021-09-07 07:04:52.780018,Pizza My Heart,TqhouAbIoX,229 asdfjk drive,New York,37,51,94013,NV,Puddle 3
78.49,Shops,2021-10-27 16:41:24.110443,Micro Center,GeuMMBYhOe,555 Post Street,San Francisco,25,18,94013,TX,Puddle 1
218.81,Shops,2021-11-20 01:47:39.060456,Best Buy,MvaYMfAXbE,1234 woot street,Los Angeles,33,24,94013,NV,Puddle 2
149.89,Laundry,2021-01-16 09:36:03.691173,7 Eleven,kfPnlNrEon,1234 woot street,Los Angeles,2,58,94013,FL,Puddle 2
179.95,Auto,2021-03-28 11:16:52.051507,Veggie Grill,nJeqKlmpNr,123 nowhere street,San Francisco,13,17,94013,NV,Puddle 3
177.55,Candy,2021-12-23 08:46:06.155878,Albertsons,IPBhQkLakI,1234 woot street,San Francisco,42,59,94013,TX,Puddle 2
92.43,Toy,2021-08-18 07:07:19.617892,Kroger's,MLgarYptzf,1234 woot street,New York,90,39,94013,NY,Puddle 4
117.3,Rent,2021-10-26 19:38:21.852533,Micro Center,oJbfXWYsQc,123 nowhere street,New York,23,59,94013,TX,Puddle 3
35.79,Loan,2021-11-18 16:08:25.023936,7 Eleven,apjkaAlPSx,123 nowhere street,Berkeley,6,87,94013,WY,Puddle 4
106.21,Rent,2021-07-23 06:35:55.697351,Kroger's,DPQPyNZbWY,555 Post Street,New York,90,100,94013,OR,Puddle 2
81.21,Candy,2021-01-22 04:25:24.993591,Albertsons,lfPBanyRpb,1234 woot street,Berkeley,69,96,94013,TX,Puddle 3
169.82,Shops,2021-06-25 09:57:22.546087,Ralphs,eznypPlOxL,555 Post Street,New York,41,89,94013,FL,Puddle 4
129.5,Home Goods,2021-06-18 21:53:10.733740,Safeway,BVpUIyPzKA,123 nowhere street,Boston,97,41,94013,TX,Puddle 4
9.78,Toy,2021-03-29 05:43:10.870392,Veggie Grill,QSVYNwoDqV,229 asdfjk drive,Berkeley,88,99,94013,OR,Puddle 4
109.14,Auto,2021-02-22 07:26:20.612327,Ralphs,bbEVqCINsb,555 Post Street,Boston,93,100,94013,CA,Puddle 4
12.35,Auto,2021-07-10 09:00:42.377711,Albertsons,qlyIzVigPO,123 nowhere street,Philadelphia,67,97,94013,FL,Puddle 2
147.66,Auto,2021-07-28 18:56:39.920846,Car Wash Classic,CtuGNeyHkI,123 nowhere street,San Francisco,38,43,94013,NV,Puddle 1
65.05,Computer Electronics,2021-12-07 07:30:59.698721,Kroger's,fQbzsEMvDW,123 nowhere street,Los Angeles,92,33,94013,OR,Puddle 4
223.25,Grocery,2021-03-19 06:23:20.618930,Albertsons,iCAcmEoNyo,555 Post Street,Berkeley,74,90,94013,TX,Puddle 2
192.25,Furniture,2021-08-13 11:39:17.333776,Veggie Grill,jVfmWHZSas,555 Post Street,New York,22,2,94013,CA,Puddle 2
45.84,Home Goods,2021-05-12 09:17:01.430711,Veggie Grill,FBwleAsRJX,229 asdfjk drive,New York,99,24,94013,NV,Puddle 2
198.45,Auto,2021-09-13 00:54:16.993285,7 Eleven,ShgmsRclbz,229 asdfjk drive,New York,29,98,94013,TX,Puddle 1
201.44,Laundry,2021-10-23 00:27:28.920172,Car Wash Classic,MjAYmkzPHZ,1234 woot street,San Francisco,97,43,94013,CA,Puddle 3
16.15,Food,2021-04-19 01:41:12.395078,Ralphs,rbNPaPJPpb,555 Post Street,Boston,13,45,94013,NV,Puddle 4
57.64,Candy,2021-03-13 10:09:27.908571,Car Wash Classic,sBsMJYhCDb,1234 woot street,Berkeley,77,26,94013,CA,Puddle 1
219.15,Furniture,2021-10-16 16:35:23.247938,Car Wash Classic,IjlMxMccLX,1234 woot street,Berkeley,98,13,94013,CA,Puddle 1
130.5,Grocery,2021-08-10 02:43:34.574638,Micro Center,xGWIieJnGt,229 asdfjk drive,Philadelphia,58,44,94013,OR,Puddle 3
205.29,Grocery,2021-07-09 07:09:06.792739,Albertsons,NRgoKOKBAI,555 Post Street,Philadelphia,46,24,94013,FL,Puddle 2
120.89,Auto,2021-01-28 01:38:58.866065,7 Eleven,WHktJxJBzN,1234 woot street,San Francisco,25,65,94013,OR,Puddle 3
79.82,Computer Electronics,2021-09-05 00:04:30.254013,Albertsons,FDTmbFvafK,229 asdfjk drive,Los Angeles,1,100,94013,NY,Puddle 1
212.47,Home Goods,2021-04-24 22:11:40.385922,7 Eleven,EdHMiGFUjv,123 nowhere street,Los Angeles,3,3,94013,NV,Puddle 4
46.79,Loan,2021-12-27 12:02:07.598678,Best Buy,TojwYWkLgO,229 asdfjk drive,Los Angeles,83,58,94013,WY,Puddle 4
114.21,Shops,2021-08-01 16:08:59.317500,7 Eleven,yuYlIKtXTD,123 nowhere street,Berkeley,96,85,94013,FL,Puddle 2
224.23,Shops,2021-09-02 12:07:05.553441,Safeway,aLWaCATeZj,123 nowhere street,Berkeley,6,98,94013,NV,Puddle 1
179.64,Toy,2021-03-09 01:24:43.502098,7 Eleven,QMENoJZBid,555 Post Street,San Francisco,45,34,94013,NY,Puddle 3
246.65,Candy,2021-06-30 18:10:09.179468,Veggie Grill,UfgvTjKLol,1234 woot street,San Francisco,87,68,94013,FL,Puddle 3
129.26,Grocery,2022-01-08 22:39:58.015391,7 Eleven,HHyTDNxHcn,555 Post Street,Berkeley,16,88,94013,NV,Puddle 4
154.29,Loan,2021-09-23 16:50:15.947430,Car Wash Classic,mzzvElmUlV,1234 woot street,New York,70,8,94013,NY,Puddle 4
159.56,Food,2021-12-09 09:14:07.262501,Ralphs,jVAxGVMZrI,555 Post Street,Boston,26,3,94013,FL,Puddle 3
66.97,Food,2021-03-21 22:10:09.040932,Pizza My Heart,wkCexLIqmz,555 Post Street,New York,65,48,94013,TX,Puddle 2
217.15,Grocery,2021-08-01 05:39:10.291603,Safeway,VznofihTqb,555 Post Street,Los Angeles,60,25,94013,CA,Puddle 3
17.7,Loan,2021-05-31 09:19:13.622671,7 Eleven,kHEzYVrWlF,229 asdfjk drive,Philadelphia,92,87,94013,FL,Puddle 1
58.52,Laundry,2021-07-20 03:11:14.317807,Ralphs,CXQTLihohe,1234 woot street,Boston,32,31,94013,TX,Puddle 2
103.94,Toy,2021-11-15 11:54:33.274927,Veggie Grill,HQbdwfNEnb,229 asdfjk drive,Berkeley,82,76,94013,FL,Puddle 4
76.64,Rent,2021-09-26 01:11:28.119513,7 Eleven,FeaeOMgWKN,555 Post Street,Los Angeles,19,99,94013,FL,Puddle 3
16.29,Furniture,2021-12-08 04:53:06.740898,Kroger's,SkUhNgfYum,555 Post Street,New York,68,40,94013,WY,Puddle 2
116.14,Toy,2021-10-05 16:08:56.944113,Veggie Grill,uiQFRjPhvT,123 nowhere street,San Francisco,85,62,94013,FL,Puddle 4
49.7,Laundry,2021-07-04 17:30:47.676464,Pizza My Heart,odWlrBKwUc,555 Post Street,Boston,20,41,94013,CA,Puddle 4
119.26,Home Goods,2021-09-30 04:31:52.357672,Best Buy,qfhLeiYMGa,555 Post Street,New York,41,20,94013,FL,Puddle 1
50.5,Toy,2021-05-03 17:00:49.993352,Car Wash Classic,UGovrBknbz,229 asdfjk drive,Boston,96,58,94013,CA,Puddle 2
18.44,Candy,2021-08-13 17:53:45.716333,Pizza My Heart,uxOeWQYMFO,1234 woot street,Los Angeles,44,39,94013,OR,Puddle 2
237.45,Rent,2021-08-03 10:21:26.421493,Micro Center,rZuzMauEus,123 nowhere street,Boston,83,50,94013,FL,Puddle 2
228.21,Toy,2021-12-21 21:44:30.045152,7 Eleven,iFYqToyawq,1234 woot street,New York,67,13,94013,WY,Puddle 2
68.89,Grocery,2021-08-12 05:31:07.528718,Ralphs,OGKHHjWRey,229 asdfjk drive,Los Angeles,40,13,94013,NV,Puddle 4
121.75,Auto,2021-12-10 23:25:39.411121,Safeway,MlDnBfprGT,123 nowhere street,Berkeley,48,47,94013,FL,Puddle 2
155.43,Laundry,2021-08-08 00:43:23.274509,Safeway,bpcBtOdnko,229 asdfjk drive,Philadelphia,47,29,94013,NV,Puddle 3
42.44,Home Goods,2021-03-10 20:49:31.592621,Kroger's,HIYGWVkTBO,1234 woot street,Philadelphia,43,43,94013,NV,Puddle 1
43.96,Auto,2021-06-30 18:55:47.944182,7 Eleven,znpSzHcyEi,229 asdfjk drive,Los Angeles,65,64,94013,CA,Puddle 1
156.09,Grocery,2021-04-30 11:00:35.378265,Safeway,dofnErbsLQ,555 Post Street,Philadelphia,31,93,94013,WY,Puddle 4
98.32,Auto,2021-07-15 06:45:13.300386,7 Eleven,icIREofYip,229 asdfjk drive,San Francisco,97,9,94013,NY,Puddle 3
86.22,Loan,2021-05-31 13:09:46.630859,Best Buy,GrCPGOUIIQ,229 asdfjk drive,Berkeley,48,30,94013,TX,Puddle 3
104.0,Food,2021-07-06 12:53:53.295703,Ralphs,KxfZCjWJwu,229 asdfjk drive,New York,91,19,94013,TX,Puddle 2
24.19,Grocery,2021-05-19 02:26:23.503353,Safeway,HuySdGZLNz,1234 woot street,San Francisco,38,17,94013,NY,Puddle 2
55.91,Food,2021-04-05 00:24:22.366234,Albertsons,kwUmiJlkvb,555 Post Street,Los Angeles,31,50,94013,NV,Puddle 2
