,0,1,2,3,4,5,6,7,8,9,10,11
14,138.4,Food,2021-12-26 22:03:01.727002,Veggie Grill,dMIljhIkUQ,555 Post Street,Boston,42,64,94013,CA,Puddle 3
15,56.12,Shops,2021-12-23 04:33:39.705090,Ralphs,ECoMmFsDeS,229 asdfjk drive,Philadelphia,90,77,94013,NY,Puddle 2
16,153.78,Candy,2021-08-22 04:26:34.693586,Ralphs,mykDcsISog,229 asdfjk drive,San Francisco,47,56,94013,OR,Puddle 3
17,56.01,Loan,2021-04-06 15:25:28.794093,Albertsons,ybTDEdtfxq,1234 woot street,Los Angeles,13,80,94013,CA,Puddle 1
18,229.92,Computer Electronics,2022-01-07 08:41:18.776536,Albertsons,NQjWMGdxoP,555 Post Street,Los Angeles,71,92,94013,TX,Puddle 4
19,150.71,Toy,2021-11-27 02:15:41.290050,Safeway,uDPigUiXhR,229 asdfjk drive,New York,81,4,94013,TX,Puddle 3
20,159.29,Furniture,2021-04-16 00:43:56.979192,Kroger's,JNqqDibult,1234 woot street,Berkeley,11,51,94013,TX,Puddle 3
21,177.32,Candy,2021-08-11 06:39:20.145986,Ralphs,kARQwZxgdD,1234 woot street,Philadelphia,65,7,94013,CA,Puddle 1
22,226.01,Food,2021-04-06 03:24:38.100612,Ralphs,RBNfLZptyR,555 Post Street,Philadelphia,52,70,94013,CA,Puddle 2
23,58.89,Toy,2021-11-17 09:25:10.563213,Micro Center,vagOSbjJfW,123 nowhere street,New York,23,56,94013,CA,Puddle 4
24,33.17,Grocery,2021-09-13 19:17:35.468423,Veggie Grill,UWVPDxvGMi,1234 woot street,Berkeley,54,11,94013,WY,Puddle 4
25,11.62,Computer Electronics,2021-05-19 16:32:40.995682,Albertsons,wZJcKDsGMT,555 Post Street,San Francisco,76,39,94013,FL,Puddle 4
26,98.56,Candy,2021-12-21 03:03:31.047169,Veggie Grill,EvLLMUPUAt,229 asdfjk drive,Boston,59,65,94013,CA,Puddle 4
27,43.03,Furniture,2021-02-16 16:19:59.848009,Car Wash Classic,EZYAHLPnuc,123 nowhere street,Philadelphia,32,24,94013,NY,Puddle 2
28,226.65,Auto,2021-04-29 16:39:29.249589,Safeway,rujLRihXbO,1234 woot street,Berkeley,74,79,94013,WY,Puddle 4
29,209.55,Loan,2021-05-15 00:25:17.523706,Safeway,HbzGFsLNYR,555 Post Street,Boston,32,42,94013,CA,Puddle 4
30,156.28,Computer Electronics,2021-12-28 07:46:10.688984,7 Eleven,wTMRqTaarb,1234 woot street,Berkeley,23,4,94013,TX,Puddle 3
31,134.61,Candy,2021-02-21 14:58:16.064065,Micro Center,jfBQVFJbgt,555 Post Street,San Francisco,24,38,94013,TX,Puddle 4
32,104.42,Rent,2021-10-19 01:07:48.806593,Car Wash Classic,WqqQgEvUrs,1234 woot street,New York,79,91,94013,OR,Puddle 4
33,103.84,Rent,2021-11-13 13:13:34.945974,Ralphs,klCXhRvdzo,555 Post Street,San Francisco,73,67,94013,OR,Puddle 1
34,7.8,Loan,2021-08-14 21:45:20.681120,Pizza My Heart,rJmaHdnEiS,555 Post Street,Boston,9,73,94013,WY,Puddle 4
35,94.9,Shops,2021-09-12 23:20:47.366593,Ralphs,opvvtCGhGg,123 nowhere street,San Francisco,43,16,94013,NY,Puddle 1
36,14.31,Food,2021-06-10 02:53:12.867747,Kroger's,xlHhFtqHkS,229 asdfjk drive,Berkeley,96,59,94013,CA,Puddle 2
37,84.61,Auto,2021-11-02 17:23:46.437399,Micro Center,zKUHAlMCbU,229 asdfjk drive,San Francisco,9,83,94013,OR,Puddle 2
38,94.71,Computer Electronics,2021-10-17 01:41:38.419142,Pizza My Heart,WPEsgEzNqR,229 asdfjk drive,Berkeley,30,67,94013,FL,Puddle 1
39,238.46,Furniture,2021-10-26 18:53:52.146333,Safeway,rVbGYyazpw,123 nowhere street,Berkeley,72,71,94013,NV,Puddle 3
40,15.93,Auto,2021-04-29 05:13:02.234303,Ralphs,kfwzjvfppi,1234 woot street,Philadelphia,82,66,94013,TX,Puddle 4
41,110.38,Food,2021-05-13 16:17:44.790373,Car Wash Classic,xCCUSlxpry,123 nowhere street,Philadelphia,24,97,94013,WY,Puddle 1
42,191.72,Laundry,2021-01-21 04:52:45.949971,Safeway,mNLSDCnsOE,1234 woot street,San Francisco,79,37,94013,WY,Puddle 2
43,118.09,Loan,2021-08-05 04:21:15.076126,Safeway,edHRgowqZI,123 nowhere street,Los Angeles,9,99,94013,OR,Puddle 4
44,231.6,Auto,2021-08-04 01:22:31.811101,Ralphs,ddaBXIOCdl,1234 woot street,San Francisco,81,28,94013,WY,Puddle 1
45,18.72,Toy,2021-05-08 03:04:18.140695,Albertsons,gGbYgJLTkw,229 asdfjk drive,Berkeley,11,76,94013,WY,Puddle 2
46,181.3,Auto,2021-01-16 12:13:23.342196,Best Buy,bHYGSseOOi,229 asdfjk drive,New York,32,3,94013,NY,Puddle 4
47,186.66,Home Goods,2021-04-28 11:22:44.106540,Best Buy,CFglZpxQYh,1234 woot street,San Francisco,11,74,94013,TX,Puddle 4
48,138.28,Furniture,2021-06-15 01:53:27.468988,Veggie Grill,oPqCaMhFrB,555 Post Street,Los Angeles,1,32,94013,CA,Puddle 4
49,49.12,Shops,2021-03-08 13:43:59.497691,Best Buy,zXAybKCuSK,555 Post Street,Philadelphia,99,17,94013,CA,Puddle 2
50,230.13,Candy,2021-12-26 21:16:55.981706,Car Wash Classic,arxpTTacyV,1234 woot street,Boston,37,78,94013,NY,Puddle 1
51,199.69,Grocery,2021-02-22 21:16:47.075388,Car Wash Classic,IEMGWzoGvC,1234 woot street,New York,99,99,94013,NV,Puddle 1
52,15.89,Grocery,2021-04-12 04:05:38.248588,7 Eleven,eLCjckqEfV,555 Post Street,New York,71,35,94013,NV,Puddle 2
53,158.48,Grocery,2021-04-08 17:42:42.224260,Safeway,ggjRcpfXaq,1234 woot street,Philadelphia,14,54,94013,FL,Puddle 1
54,57.24,Auto,2021-11-11 14:46:21.144100,Albertsons,sjkdmpiCbC,1234 woot street,New York,2,46,94013,WY,Puddle 2
55,79.88,Food,2021-07-02 15:47:35.431727,Pizza My Heart,gnwFYfxpbF,1234 woot street,Boston,67,12,94013,WY,Puddle 3
56,224.93,Grocery,2021-12-11 05:29:26.196314,Veggie Grill,USezCcijCu,555 Post Street,Los Angeles,2,73,94013,FL,Puddle 4
57,174.93,Laundry,2022-01-07 12:25:17.656834,Pizza My Heart,dYxJdDRSTr,123 nowhere street,Los Angeles,10,38,94013,NY,Puddle 4
58,100.41,Loan,2021-11-08 04:55:37.214220,Ralphs,vOMplnqhkC,1234 woot street,Los Angeles,2,40,94013,TX,Puddle 2
59,103.36,Toy,2021-07-07 22:41:59.892264,Kroger's,ezxZnwwXGh,555 Post Street,Los Angeles,29,1,94013,FL,Puddle 1
60,68.64,Shops,2021-02-26 18:45:26.574264,7 Eleven,oSeJLblVyX,123 nowhere street,Berkeley,34,17,94013,NY,Puddle 3
61,48.95,Loan,2021-08-26 00:38:24.438228,Safeway,WTahKxotcf,229 asdfjk drive,Berkeley,23,73,94013,WY,Puddle 2
62,224.97,Food,2021-08-18 02:30:57.686166,Car Wash Classic,FNJwyzRmBq,229 asdfjk drive,Berkeley,87,28,94013,OR,Puddle 4
63,235.91,Food,2021-10-27 10:50:47.715591,Veggie Grill,szrTdcyrUf,1234 woot street,Philadelphia,92,72,94013,FL,Puddle 4
64,34.03,Auto,2021-11-15 06:30:09.593818,Best Buy,QprMRZUtNA,229 asdfjk drive,Philadelphia,89,29,94013,FL,Puddle 3
65,227.62,Food,2021-04-16 02:37:44.588610,Micro Center,gVctrQkAEm,555 Post Street,Philadelphia,31,62,94013,OR,Puddle 4
66,243.51,Laundry,2021-09-04 21:35:58.431169,Best Buy,TSycviBYGv,1234 woot street,Berkeley,28,67,94013,NY,Puddle 1
67,13.79,Rent,2021-04-05 23:32:51.794517,Car Wash Classic,BOVAbcYGjd,229 asdfjk drive,New York,49,50,94013,WY,Puddle 2
68,82.48,Loan,2021-10-20 02:27:07.079448,Micro Center,nqeXRpTsEx,229 asdfjk drive,Berkeley,12,1,94013,NV,Puddle 4
69,124.06,Home Goods,2021-09-19 00:41:42.156325,Kroger's,UbSGxydopU,123 nowhere street,New York,96,61,94013,FL,Puddle 4
70,22.96,Auto,2021-05-04 17:51:37.568621,Albertsons,wIGDhgJkPD,555 Post Street,New York,78,43,94013,OR,Puddle 2
71,138.61,Furniture,2021-03-30 01:09:18.458812,Ralphs,MoVguELRSj,555 Post Street,Berkeley,76,80,94013,NV,Puddle 3
72,162.26,Furniture,2021-06-21 09:35:46.378383,Car Wash Classic,ezaVwEqjjV,123 nowhere street,Boston,71,61,94013,OR,Puddle 2
73,212.9,Candy,2021-06-06 09:45:41.910704,Safeway,NPwTxqxXcE,123 nowhere street,Los Angeles,11,55,94013,OR,Puddle 1
74,116.64,Rent,2021-08-24 20:12:17.402517,Car Wash Classic,irdTVRAIkn,555 Post Street,Boston,3,63,94013,FL,Puddle 3
75,43.58,Laundry,2021-10-22 17:08:55.366511,Albertsons,uuytdBSbaC,555 Post Street,Berkeley,7,43,94013,FL,Puddle 4
76,140.55,Home Goods,2021-09-11 00:09:27.395013,Car Wash Classic,mvkNUgLpTb,555 Post Street,San Francisco,40,72,94013,NY,Puddle 2
77,21.53,Auto,2021-07-24 16:26:23.216647,Veggie Grill,MuQRhXiQQL,229 asdfjk drive,Berkeley,21,21,94013,CA,Puddle 2
78,153.01,Computer Electronics,2021-07-14 15:30:19.012341,Albertsons,EswdyIAvBz,229 asdfjk drive,San Francisco,28,34,94013,WY,Puddle 2
79,167.77,Shops,2021-04-18 23:41:22.499246,Pizza My Heart,RbclrFfbPi,1234 woot street,New York,52,64,94013,OR,Puddle 4
80,137.62,Rent,2021-09-20 20:30:23.290075,Veggie Grill,JIXNreffXS,229 asdfjk drive,Philadelphia,90,68,94013,OR,Puddle 1
81,164.37,Furniture,2021-09-15 10:04:54.700118,Safeway,uBtLjxrEzp,123 nowhere street,New York,6,83,94013,NV,Puddle 3
82,173.44,Shops,2021-09-08 10:01:53.039419,Pizza My Heart,eVIlmOqyVm,555 Post Street,New York,74,69,94013,TX,Puddle 1
83,157.18,Home Goods,2021-09-16 20:24:45.540862,Car Wash Classic,GRrCzadMuo,555 Post Street,Philadelphia,51,47,94013,OR,Puddle 3
84,19.18,Food,2021-12-16 16:35:01.707059,Car Wash Classic,zDiLQUddsW,1234 woot street,Philadelphia,79,42,94013,CA,Puddle 3
85,168.74,Rent,2021-05-17 18:58:06.740318,7 Eleven,bRvnvstHnK,229 asdfjk drive,Boston,54,54,94013,FL,Puddle 4
86,238.36,Home Goods,2021-09-02 14:45:26.705977,Best Buy,FxEvmWKEpJ,123 nowhere street,San Francisco,41,82,94013,NY,Puddle 2
87,74.15,Computer Electronics,2021-02-20 15:19:05.751305,Kroger's,ssgwcrOnGi,229 asdfjk drive,New York,17,57,94013,CA,Puddle 4
88,204.21,Food,2021-04-05 08:10:01.535999,Car Wash Classic,oADWDeeSyj,555 Post Street,Boston,84,20,94013,OR,Puddle 2
89,32.52,Food,2021-01-24 15:27:15.193817,Veggie Grill,UDIEwQmuny,229 asdfjk drive,Philadelphia,19,50,94013,FL,Puddle 1
90,204.04,Loan,2022-01-08 17:24:01.391186,Albertsons,wNgcdYjPis,123 nowhere street,San Francisco,8,64,94013,FL,Puddle 1
91,152.56,Auto,2021-03-08 19:55:47.785830,Pizza My Heart,rBqylIxjnt,229 asdfjk drive,Boston,68,37,94013,WY,Puddle 1
92,231.42,Toy,2021-03-30 01:18:25.629960,7 Eleven,NTrHNGlqLP,123 nowhere street,Boston,55,83,94013,OR,Puddle 2
93,82.79,Rent,2021-01-24 09:10:46.344733,7 Eleven,ogvPmZBlrF,1234 woot street,Boston,72,50,94013,CA,Puddle 3
94,162.55,Grocery,2021-06-13 19:49:11.338527,Best Buy,gnnXqrBIcE,123 nowhere street,Boston,41,40,94013,CA,Puddle 3
95,114.18,Food,2021-10-19 19:34:17.631433,Veggie Grill,GMHdRcIgsd,1234 woot street,New York,98,19,94013,FL,Puddle 3
96,146.63,Auto,2021-05-08 02:17:48.448200,Ralphs,WHZFoozFgI,555 Post Street,Los Angeles,67,14,94013,NY,Puddle 3
97,93.75,Food,2021-09-26 23:20:52.156924,Best Buy,ljzWzkEmQQ,555 Post Street,New York,63,45,94013,WY,Puddle 2
98,215.56,Toy,2021-04-27 11:50:20.124998,7 Eleven,gnZKinLQhR,1234 woot street,Berkeley,20,51,94013,CA,Puddle 3
99,204.4,Grocery,2021-06-29 23:53:23.483747,Albertsons,LRhuXFAhnn,555 Post Street,Philadelphia,71,77,94013,FL,Puddle 1
100,29.57,Shops,2021-06-11 21:14:14.725788,Best Buy,mdjKsNlEll,1234 woot street,Boston,9,74,94013,NV,Puddle 1
101,66.92,Food,2021-09-04 03:06:57.425143,Best Buy,ATvVMVNtZC,229 asdfjk drive,Berkeley,98,67,94013,OR,Puddle 3
102,86.87,Auto,2021-01-29 05:20:59.333991,Albertsons,rVaGIvyAAA,555 Post Street,Berkeley,54,1,94013,CA,Puddle 2
103,221.84,Loan,2021-09-28 15:41:46.744782,Best Buy,eCbcllTCvr,123 nowhere street,Los Angeles,82,25,94013,NV,Puddle 3
104,59.56,Loan,2021-04-24 21:59:38.396019,Best Buy,ykLnsaXzLx,555 Post Street,Berkeley,50,80,94013,NY,Puddle 1
105,125.18,Auto,2021-12-30 11:13:15.998626,Veggie Grill,AdCzcIXFEj,1234 woot street,New York,46,27,94013,NV,Puddle 2
106,111.35,Furniture,2021-03-30 07:13:51.222963,Kroger's,mlrivoxiFE,555 Post Street,Philadelphia,50,54,94013,NV,Puddle 1
107,246.56,Home Goods,2021-12-08 23:12:07.775677,Albertsons,LLbDaamBik,1234 woot street,Philadelphia,77,90,94013,OR,Puddle 2
108,12.08,Laundry,2022-01-04 19:21:30.944679,Veggie Grill,GcVdHjiMMP,123 nowhere street,Philadelphia,77,52,94013,WY,Puddle 1
109,180.38,Computer Electronics,2021-05-24 11:19:30.020083,Veggie Grill,fByNNcNLFq,1234 woot street,Philadelphia,70,65,94013,CA,Puddle 1
