,0,1,2,3,4,5,6,7,8,9,10,11
85,122.99,Auto,2021-02-20 05:53:51.068137,Kroger's,ehiPnfwGpv,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
86,17.11,Grocery,2021-03-18 07:54:03.348788,Car Wash Classic,oMrwhCxMFG,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
87,32.5,Computer Electronics,2021-03-25 17:28:07.928521,Veggie Grill,EBJEZzQUee,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
88,182.58,Shops,2021-07-04 06:17:01.126557,Safeway,anixHgqAbK,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
89,166.31,Auto,2021-06-25 09:10:05.501360,Car Wash Classic,OLGJXDxPBH,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
90,21.69,Candy,2021-04-17 12:51:51.838964,Car Wash Classic,epCxPubjQx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
91,235.58,Grocery,2021-12-23 16:10:55.860118,Safeway,UAajigNSRZ,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
92,23.9,Auto,2021-12-05 22:59:31.142229,7 Eleven,tIIQAjbVBp,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
93,92.14,Food,2021-08-15 16:06:46.601000,Safeway,cMdbUcImwl,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
94,117.54,Rent,2021-05-15 18:50:36.662876,Albertsons,lwGtnAZdgp,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
95,37.19,Shops,2021-04-10 15:04:46.652808,Safeway,ZvjbRrVSXs,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
96,191.31,Food,2021-10-12 14:17:22.936352,Micro Center,ADXEAdYQpd,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
97,82.55,Furniture,2021-11-18 00:19:40.564403,Kroger's,OIdBIcFnjM,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
98,175.03,Grocery,2021-03-21 19:16:42.989730,Micro Center,GwJSOYJUpt,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
99,171.88,Grocery,2021-02-08 19:29:09.073446,Pizza My Heart,NSSCDarNmx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
100,45.1,Grocery,2021-06-18 21:36:33.046386,Best Buy,NXPxBVfoMe,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
101,152.02,Rent,2021-06-29 05:28:09.781979,Best Buy,MMWddJGqWk,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
102,240.55,Toy,2021-03-19 12:12:02.943213,Veggie Grill,qEGYGTLtcW,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
103,231.7,Home Goods,2021-06-05 19:03:08.130438,Veggie Grill,EuTavyhOIS,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
104,6.7,Laundry,2021-02-12 15:31:22.756032,Kroger's,gyMoolAXVO,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
105,82.61,Candy,2021-12-22 20:16:37.057984,Safeway,EtIFaFBrQI,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
106,179.76,Grocery,2021-06-11 22:46:51.210105,7 Eleven,nbSrJXUQSp,555 Post Street,San Francisco,15,10,94103,CA,Puddle 2
107,181.8,Loan,2021-04-02 17:45:16.192425,Best Buy,sVFlXaDSJJ,555 Post Street,San Francisco,15,10,94103,CA,Puddle 3
108,121.53,Furniture,2021-11-07 15:37:56.342249,Best Buy,HpoHhULACx,555 Post Street,San Francisco,15,10,94103,CA,Puddle 1
109,56.92,Auto,2021-04-15 13:10:46.324857,Car Wash Classic,xffCBjCClh,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
110,126.61,Shops,2021-10-23 21:45:44.365777,Veggie Grill,GvqPBGolAN,555 Post Street,San Francisco,15,10,94103,CA,Puddle 4
